,FileName,Label,ClassName
1187,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000511.png,1,dandelion
1188,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000512.png,1,dandelion
1189,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000513.png,1,dandelion
1190,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000514.png,1,dandelion
1191,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000515.png,1,dandelion
1192,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000516.png,1,dandelion
1193,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000517.png,1,dandelion
1194,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000518.png,1,dandelion
1195,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000519.png,1,dandelion
1196,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000520.png,1,dandelion
1197,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000521.png,1,dandelion
1198,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000523.png,1,dandelion
1199,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000524.png,1,dandelion
1200,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000525.png,1,dandelion
1201,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000526.png,1,dandelion
1202,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000527.png,1,dandelion
1203,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000528.png,1,dandelion
1204,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000529.png,1,dandelion
1205,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000530.png,1,dandelion
1206,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000531.png,1,dandelion
1207,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000532.png,1,dandelion
1208,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000533.png,1,dandelion
1209,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000534.png,1,dandelion
1210,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000535.png,1,dandelion
1211,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000537.png,1,dandelion
1212,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000538.png,1,dandelion
1213,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000539.png,1,dandelion
1214,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000540.png,1,dandelion
1215,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000542.png,1,dandelion
1216,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000545.png,1,dandelion
1217,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000546.png,1,dandelion
1218,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000547.png,1,dandelion
1219,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000548.png,1,dandelion
1220,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000549.png,1,dandelion
1221,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000550.png,1,dandelion
1222,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000551.png,1,dandelion
1223,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000552.png,1,dandelion
1224,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000553.png,1,dandelion
1225,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000554.png,1,dandelion
1226,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000555.png,1,dandelion
1227,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000556.png,1,dandelion
1228,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000557.png,1,dandelion
1229,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000558.png,1,dandelion
1230,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000560.png,1,dandelion
1231,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000561.png,1,dandelion
1232,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000562.png,1,dandelion
1233,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000563.png,1,dandelion
1234,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000564.png,1,dandelion
1235,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000565.png,1,dandelion
1236,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000566.png,1,dandelion
1237,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000567.png,1,dandelion
1238,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000568.png,1,dandelion
1239,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000569.png,1,dandelion
1240,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000570.png,1,dandelion
1241,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000571.png,1,dandelion
1242,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000572.png,1,dandelion
1243,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000573.png,1,dandelion
1244,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000574.png,1,dandelion
1245,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000575.png,1,dandelion
1246,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000576.png,1,dandelion
1247,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000577.png,1,dandelion
1248,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000578.png,1,dandelion
1249,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000579.png,1,dandelion
1250,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000580.png,1,dandelion
1251,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000581.png,1,dandelion
1252,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000582.png,1,dandelion
1253,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000583.png,1,dandelion
1254,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000584.png,1,dandelion
1255,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000585.png,1,dandelion
1256,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000587.png,1,dandelion
1257,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000588.png,1,dandelion
1258,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000589.png,1,dandelion
1259,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000590.png,1,dandelion
1260,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000591.png,1,dandelion
1261,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000592.png,1,dandelion
1262,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000593.png,1,dandelion
1263,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000594.png,1,dandelion
1264,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000595.png,1,dandelion
1265,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000596.png,1,dandelion
1266,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000597.png,1,dandelion
1267,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000598.png,1,dandelion
1268,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000599.png,1,dandelion
1269,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000600.png,1,dandelion
1270,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000601.png,1,dandelion
1271,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000602.png,1,dandelion
1272,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000604.png,1,dandelion
1273,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000605.png,1,dandelion
1274,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000606.png,1,dandelion
1275,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000607.png,1,dandelion
1276,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000608.png,1,dandelion
1277,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000609.png,1,dandelion
1278,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000610.png,1,dandelion
1279,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000611.png,1,dandelion
1280,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000612.png,1,dandelion
1281,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000613.png,1,dandelion
1282,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000614.png,1,dandelion
1283,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000615.png,1,dandelion
1284,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000616.png,1,dandelion
1285,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000617.png,1,dandelion
1286,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000618.png,1,dandelion
1287,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000619.png,1,dandelion
1288,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000620.png,1,dandelion
1289,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000621.png,1,dandelion
1290,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000622.png,1,dandelion
1291,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000623.png,1,dandelion
1292,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000624.png,1,dandelion
1293,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000625.png,1,dandelion
1294,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000626.png,1,dandelion
1295,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000628.png,1,dandelion
1296,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000629.png,1,dandelion
1297,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000631.png,1,dandelion
1298,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000632.png,1,dandelion
1299,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000633.png,1,dandelion
1300,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000634.png,1,dandelion
1301,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000635.png,1,dandelion
1302,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000636.png,1,dandelion
1303,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000637.png,1,dandelion
1304,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000638.png,1,dandelion
1305,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000639.png,1,dandelion
1306,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000640.png,1,dandelion
1307,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000641.png,1,dandelion
1308,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000643.png,1,dandelion
1309,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000644.png,1,dandelion
1310,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000645.png,1,dandelion
1311,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000646.png,1,dandelion
1312,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000647.png,1,dandelion
1313,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000648.png,1,dandelion
1314,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000649.png,1,dandelion
1315,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000650.png,1,dandelion
1316,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000651.png,1,dandelion
1317,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000652.png,1,dandelion
1318,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000653.png,1,dandelion
1319,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000654.png,1,dandelion
1320,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000656.png,1,dandelion
1321,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000658.png,1,dandelion
1322,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000659.png,1,dandelion
1323,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000660.png,1,dandelion
1324,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000661.png,1,dandelion
1325,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000662.png,1,dandelion
1326,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000663.png,1,dandelion
1327,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000664.png,1,dandelion
1328,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000665.png,1,dandelion
1329,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000666.png,1,dandelion
1330,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000667.png,1,dandelion
1331,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000668.png,1,dandelion
1332,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000669.png,1,dandelion
1333,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000670.png,1,dandelion
1334,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000671.png,1,dandelion
1335,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000672.png,1,dandelion
1336,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000673.png,1,dandelion
1337,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000674.png,1,dandelion
1338,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000675.png,1,dandelion
1339,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000676.png,1,dandelion
1340,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000677.png,1,dandelion
1341,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000679.png,1,dandelion
1342,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000680.png,1,dandelion
1343,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000681.png,1,dandelion
1344,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000682.png,1,dandelion
1345,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000683.png,1,dandelion
1346,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000684.png,1,dandelion
1347,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000685.png,1,dandelion
1348,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000686.png,1,dandelion
1349,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000687.png,1,dandelion
1350,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000688.png,1,dandelion
1351,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000689.png,1,dandelion
1352,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000690.png,1,dandelion
1353,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000691.png,1,dandelion
1354,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000692.png,1,dandelion
1355,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000693.png,1,dandelion
1356,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000694.png,1,dandelion
1357,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000695.png,1,dandelion
1358,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000696.png,1,dandelion
1359,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000698.png,1,dandelion
1360,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000699.png,1,dandelion
1361,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000700.png,1,dandelion
1362,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000701.png,1,dandelion
1363,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000702.png,1,dandelion
1364,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000703.png,1,dandelion
1365,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000704.png,1,dandelion
1366,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000705.png,1,dandelion
1367,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000706.png,1,dandelion
1368,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000707.png,1,dandelion
1369,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000708.png,1,dandelion
1370,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000709.png,1,dandelion
1371,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000710.png,1,dandelion
1372,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000711.png,1,dandelion
1373,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000712.png,1,dandelion
1374,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000713.png,1,dandelion
1375,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000714.png,1,dandelion
1376,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000715.png,1,dandelion
1377,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000716.png,1,dandelion
1378,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000717.png,1,dandelion
1379,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000718.png,1,dandelion
1380,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000719.png,1,dandelion
1381,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000720.png,1,dandelion
1382,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000721.png,1,dandelion
1383,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000722.png,1,dandelion
1384,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000723.png,1,dandelion
1385,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000724.png,1,dandelion
1386,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000725.png,1,dandelion
1387,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000726.png,1,dandelion
1388,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000727.png,1,dandelion
1389,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000728.png,1,dandelion
1390,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000729.png,1,dandelion
1391,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000730.png,1,dandelion
1392,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000731.png,1,dandelion
1393,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000732.png,1,dandelion
1394,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000733.png,1,dandelion
1395,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000734.png,1,dandelion
1396,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000735.png,1,dandelion
1397,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000736.png,1,dandelion
1398,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000737.png,1,dandelion
1399,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000738.png,1,dandelion
1400,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000739.png,1,dandelion
1401,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000740.png,1,dandelion
1402,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000741.png,1,dandelion
1403,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000742.png,1,dandelion
1404,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000743.png,1,dandelion
1405,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000744.png,1,dandelion
1406,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000745.png,1,dandelion
1407,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000746.png,1,dandelion
1408,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000747.png,1,dandelion
1409,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000748.png,1,dandelion
1410,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000749.png,1,dandelion
1411,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000750.png,1,dandelion
1412,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000751.png,1,dandelion
1413,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000752.png,1,dandelion
1414,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000753.png,1,dandelion
1415,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000754.png,1,dandelion
1416,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000755.png,1,dandelion
1417,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000756.png,1,dandelion
1418,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000757.png,1,dandelion
1419,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\dandelion\dandelion_000758.png,1,dandelion
